TheCoolGuy,16IM10001,LLR Hall,8.11,8.4,7.95,7,7.87
AllRounder,16IM10002,Nehru Hall,8.5,9,8.09,7.95,8.39
Comebacker,16IM10003,Azad Hall,8.11,7.9,10,9.8,8.95
DoesntCare,16IM10004,Patel Hall,3.5,4,4.5,6.5,4.63
StudBoi,16IM10005,RK Hall,9.55,9.4,9.3,9.7,9.49
Topper,16IM10006,RP Hall,10,9.8,9.47,10,9.82
BadBoy,16IM10007,LBS Hall,5.5,1.63,6.9,7.9,5.48
GoodBoy,16IM10008,MS Hall,7.8,7.9,8.3,8.71,8.18
BoyZ,16IM10009,VS Hall,8,8.4,7.61,8,8
WannaBe,16IM10010,JCB hall,7.5,7.01,7.31,7.9,7.43
TheHunk,16IM10011,HJB Hall,7.7,7.31,8.5,9,8.13
TheStud,16IM10012,BRH Hall,9.91,10,9.93,9.51,9.84
LadiesMan,16IM10013,SN hall,9.93,9.8,9.75,9.91,9.85
LadiesBoy,16IM10014,IG hall,9.6,9.3,9.73,9.45,9.52
TerrorBanda,16IM10015,MMM Hall,5.5,2.5,1.61,6.5,4.03
Katharnak,16IM10016,Nehru Hall,9.97,9.91,9.93,9.95,9.94
RichGuy,16IM10017,Azad Hall,8.5,8,7.9,9.5,8.48
Senseless,16IM10018,Patel Hall,4.5,6.5,1.21,6.59,4.7
Offender,16IM10019,RK Hall,4.3,5.9,6.9,1.21,4.58
Rebel,16IM10020,RP Hall,1.21,3.36,4.51,8.45,4.38
